6776141,utility,6776141,2004-08-17,10/752722,10,10752722,2004-01-08,,,,2004,0,0,0,0,0,0,0,0,0
6780678,utility,6780678,2004-08-24,10/754004,10,10754004,2004-01-08,06001,06085,,2004,0,0,0,0,0,0,0,0,0
6785065,utility,6785065,2004-08-31,10/772339,10,10772339,2004-02-06,,,,2004,0,0,0,0,0,0,0,0,0
6790076,utility,6790076,2004-09-14,10/759823,10,10759823,2004-01-20,55079,,,2004,0,0,0,0,0,0,0,0,0
6802665,utility,6802665,2004-10-12,10/799700,10,10799700,2004-03-15,24031,,,2004,0,0,0,0,0,0,0,0,0
6804135,utility,6804135,2004-10-12,10/775526,10,10775526,2004-02-09,06085,06085,,2004,0,0,0,0,0,0,0,0,0
6804157,utility,6804157,2004-10-12,10/773057,10,10773057,2004-02-04,,,,2004,0,0,0,0,0,0,0,0,0
6808219,utility,6808219,2004-10-26,10/813404,10,10813404,2004-03-30,55133,55079,,2004,0,0,0,0,0,0,0,0,0
6808219,utility,6808219,2004-10-26,10/813404,10,10813404,2004-03-30,55027,55079,,2004,0,0,0,0,0,0,0,0,0
6808223,utility,6808223,2004-10-26,10/756921,10,10756921,2004-01-14,06071,,,2004,0,0,0,0,0,0,0,0,0
6808223,utility,6808223,2004-10-26,10/756921,10,10756921,2004-01-14,06037,,,2004,0,0,0,0,0,0,0,0,0
6808984,utility,6808984,2004-10-26,10/802552,10,10802552,2004-03-17,,,,2004,0,0,0,0,0,0,0,0,0
6811123,utility,6811123,2004-11-02,10/780202,10,10780202,2004-02-17,,17031,,2004,0,0,0,0,0,0,0,0,0
6811123,utility,6811123,2004-11-02,10/780202,10,10780202,2004-02-17,29189,17031,,2004,0,0,0,0,0,0,0,0,0
6811132,utility,6811132,2004-11-02,10/755046,10,10755046,2004-01-09,17031,17111,,2004,0,0,0,0,0,0,0,0,0
6811132,utility,6811132,2004-11-02,10/755046,10,10755046,2004-01-09,17111,17111,,2004,0,0,0,0,0,0,0,0,0
6812138,utility,6812138,2004-11-02,10/770899,10,10770899,2004-02-03,16027,16001,,2004,0,0,0,0,0,0,0,0,0
6812138,utility,6812138,2004-11-02,10/770899,10,10770899,2004-02-03,16001,16001,,2004,0,0,0,0,0,0,0,0,0
6812449,utility,6812449,2004-11-02,10/796088,10,10796088,2004-03-10,,,,2004,0,0,0,0,0,0,0,0,0
6815337,utility,6815337,2004-11-09,10/781022,10,10781022,2004-02-17,,,,2004,0,0,0,0,0,0,0,0,0
6815626,utility,6815626,2004-11-09,10/854091,10,10854091,2004-05-25,,,,2004,0,0,0,0,0,0,0,0,0
6815862,utility,6815862,2004-11-09,10/771667,10,10771667,2004-02-04,,,,2004,0,0,0,0,0,0,0,0,0
6818294,utility,6818294,2004-11-16,10/485648,10,10485648,2004-02-03,,,,2004,0,0,0,0,0,0,0,0,0
6818524,utility,6818524,2004-11-16,10/708871,10,10708871,2004-03-30,,,,2004,0,0,0,0,0,0,0,0,0
6822192,utility,6822192,2004-11-23,10/827160,10,10827160,2004-04-19,48251,48439,,2004,0,0,0,0,0,0,0,0,0
6822810,utility,6822810,2004-11-23,10/784847,10,10784847,2004-02-23,,,,2004,0,0,0,0,0,0,0,0,0
6825298,utility,6825298,2004-11-30,10/858114,10,10858114,2004-06-01,26111,26111,,2004,0,0,0,0,0,0,0,0,0
6825454,utility,6825454,2004-11-30,10/473830,10,10473830,2004-02-19,,,,2004,0,0,0,0,0,0,0,0,0
6825799,utility,6825799,2004-11-30,10/792455,10,10792455,2004-03-03,,,,2004,0,0,0,0,0,0,0,0,0
6825892,utility,6825892,2004-11-30,10/798667,10,10798667,2004-03-11,,,,2004,0,0,0,0,0,0,0,0,0
6826930,utility,6826930,2004-12-07,10/484853,10,10484853,2004-01-21,,,,2004,0,0,0,0,0,0,0,0,0
6827396,utility,6827396,2004-12-07,10/810543,10,10810543,2004-03-29,34025,,,2004,0,0,0,0,0,0,0,0,0
6828187,utility,6828187,2004-12-07,10/707709,10,10707709,2004-01-06,36087,36119,,2004,0,0,0,0,0,0,0,0,0
6828187,utility,6828187,2004-12-07,10/707709,10,10707709,2004-01-06,,36119,,2004,0,0,0,0,0,0,0,0,0
6828187,utility,6828187,2004-12-07,10/707709,10,10707709,2004-01-06,36027,36119,,2004,0,0,0,0,0,0,0,0,0
6828926,utility,6828926,2004-12-07,10/822403,10,10822403,2004-04-12,06059,06059,,2004,0,0,0,0,0,0,0,0,0
6832158,utility,6832158,2004-12-14,10/851964,10,10851964,2004-05-21,48201,40137,,2004,0,0,0,0,0,0,0,0,0
6835427,utility,6835427,2004-12-28,10/780705,10,10780705,2004-02-19,,,,2004,0,0,0,0,0,0,0,0,0
6837533,utility,6837533,2005-01-04,10/772004,10,10772004,2004-02-03,,,,2005,0,0,0,0,0,0,0,0,0
6837741,utility,6837741,2005-01-04,10/800669,10,10800669,2004-03-16,,,,2005,0,0,0,0,0,0,0,0,0
6838351,utility,6838351,2005-01-04,10/805191,10,10805191,2004-03-22,,,,2005,0,0,0,0,0,0,0,0,0
6838742,utility,6838742,2005-01-04,10/787155,10,10787155,2004-02-27,16001,16001,,2005,0,0,0,0,0,0,0,0,0
6838780,utility,6838780,2005-01-04,10/822824,10,10822824,2004-04-13,,,,2005,0,0,0,0,0,0,0,0,0
6839953,utility,6839953,2005-01-11,10/848622,10,10848622,2004-05-18,36023,26125,,2005,1,0,0,0,0,0,0,1,0
6839953,utility,6839953,2005-01-11,10/848622,10,10848622,2004-05-18,36053,26125,,2005,1,0,0,0,0,0,0,1,0
6840213,utility,6840213,2005-01-11,10/836346,10,10836346,2004-05-03,,,,2005,0,0,0,0,0,0,0,0,0
6840319,utility,6840319,2005-01-11,10/761538,10,10761538,2004-01-21,40033,40137,,2005,0,0,0,0,0,0,0,0,0
6840319,utility,6840319,2005-01-11,10/761538,10,10761538,2004-01-21,40137,40137,,2005,0,0,0,0,0,0,0,0,0
6841859,utility,6841859,2005-01-11,10/800973,10,10800973,2004-03-16,,,,2005,0,0,0,0,0,0,0,0,0
