6263852,utility,6263852,2001-07-24,09/780219,9,09780219,2001-02-09,55131,55079,,2001,0,0,0,0,0,0,0,0,0
6263852,utility,6263852,2001-07-24,09/780219,9,09780219,2001-02-09,55079,55079,,2001,0,0,0,0,0,0,0,0,0
6263852,utility,6263852,2001-07-24,09/780219,9,09780219,2001-02-09,55117,55079,,2001,0,0,0,0,0,0,0,0,0
6263852,utility,6263852,2001-07-24,09/780219,9,09780219,2001-02-09,55133,55079,,2001,0,0,0,0,0,0,0,0,0
6263852,utility,6263852,2001-07-24,09/780219,9,09780219,2001-02-09,,55079,,2001,0,0,0,0,0,0,0,0,0
6264714,utility,6264714,2001-07-24,09/791068,9,09791068,2001-02-22,,33015,,2001,0,0,0,0,0,0,0,0,0
6269525,utility,6269525,2001-08-07,09/777313,9,09777313,2001-02-06,45083,45083,,2001,0,0,0,0,0,0,0,0,0
6269525,utility,6269525,2001-08-07,09/777313,9,09777313,2001-02-06,,45083,,2001,0,0,0,0,0,0,0,0,0
6269886,utility,6269886,2001-08-07,09/764513,9,09764513,2001-01-18,,,,2001,0,0,0,0,0,0,0,0,0
6270935,utility,6270935,2001-08-07,09/759135,9,09759135,2001-01-16,,,,2001,0,0,0,0,0,0,0,0,0
6279957,utility,6279957,2001-08-28,09/766440,9,09766440,2001-01-19,55079,,,2001,0,0,0,0,0,0,0,0,0
6283821,utility,6283821,2001-09-04,09/754271,9,09754271,2001-01-05,,,,2001,0,0,0,0,0,0,0,0,0
6288094,utility,6288094,2001-09-11,09/774053,9,09774053,2001-01-31,,,,2001,0,0,0,0,0,0,0,0,0
6288581,utility,6288581,2001-09-11,09/681101,9,09681101,2001-01-05,06085,06085,,2001,0,0,0,0,0,0,0,0,0
6290052,utility,6290052,2001-09-18,09/769032,9,09769032,2001-01-24,55087,55139,,2001,0,0,0,0,0,0,0,0,0
6290520,utility,6290520,2001-09-18,09/788212,9,09788212,2001-02-16,,,,2001,0,0,0,0,0,0,0,0,0
6290871,utility,6290871,2001-09-18,09/767142,9,09767142,2001-01-23,,17031,,2001,0,0,0,0,0,0,0,0,0
