7401073,utility,7401073,2008-07-15,11/117749,11,11117749,2008-04-28,,36119,,2008,1,0,0,1,0,0,1,1,1
7423033,utility,7423033,2008-09-09,12/024812,12,12024812,2008-02-01,,34021,,2008,0,0,0,0,0,0,0,0,0
7423033,utility,7423033,2008-09-09,12/024812,12,12024812,2008-02-01,10003,34021,,2008,0,0,0,0,0,0,0,0,0
7424859,utility,7424859,2008-09-16,12/037604,12,12037604,2008-02-26,48029,48029,,2008,0,0,0,0,0,0,0,0,0
7432103,utility,7432103,2008-10-07,12/012387,12,12012387,2008-02-01,13195,13059,,2008,0,0,0,0,0,0,0,0,0
7432103,utility,7432103,2008-10-07,12/012387,12,12012387,2008-02-01,13157,13059,,2008,0,0,0,0,0,0,0,0,0
7432103,utility,7432103,2008-10-07,12/012387,12,12012387,2008-02-01,13219,13059,,2008,0,0,0,0,0,0,0,0,0
7432103,utility,7432103,2008-10-07,12/012387,12,12012387,2008-02-01,13059,13059,,2008,0,0,0,0,0,0,0,0,0
7443262,utility,7443262,2008-10-28,12/050365,12,12050365,2008-03-18,,,,2008,0,0,0,0,0,0,0,0,0
7448598,utility,7448598,2008-11-11,12/070482,12,12070482,2008-02-19,36027,,,2008,0,0,0,0,0,0,0,0,0
7452262,utility,7452262,2008-11-18,12/031143,12,12031143,2008-02-14,10003,42029,,2008,0,0,0,0,0,0,0,0,0
7457095,utility,7457095,2008-11-25,12/070692,12,12070692,2008-02-20,,,,2008,0,0,0,0,0,0,0,0,0
7460406,utility,7460406,2008-12-02,12/023317,12,12023317,2008-01-31,06085,06085,,2008,0,0,0,0,0,0,0,0,0
7465010,utility,7465010,2008-12-16,12/116959,12,12116959,2008-05-08,,,,2008,0,0,0,0,0,0,0,0,0
7466109,utility,7466109,2008-12-16,12/098585,12,12098585,2008-04-07,36093,36093,,2008,0,0,0,0,0,0,0,0,0
7466109,utility,7466109,2008-12-16,12/098585,12,12098585,2008-04-07,,36093,,2008,0,0,0,0,0,0,0,0,0
7466109,utility,7466109,2008-12-16,12/098585,12,12098585,2008-04-07,51770,36093,,2008,0,0,0,0,0,0,0,0,0
7466217,utility,7466217,2008-12-16,12/108654,12,12108654,2008-04-24,53011,36119,,2008,0,0,0,0,0,0,0,0,0
7466217,utility,7466217,2008-12-16,12/108654,12,12108654,2008-04-24,41051,36119,,2008,0,0,0,0,0,0,0,0,0
7466217,utility,7466217,2008-12-16,12/108654,12,12108654,2008-04-24,41067,36119,,2008,0,0,0,0,0,0,0,0,0
7467976,utility,7467976,2008-12-23,12/148884,12,12148884,2008-04-23,,,,2008,0,0,0,0,0,0,0,0,0
7471713,utility,7471713,2008-12-30,12/124716,12,12124716,2008-05-21,,10003,,2008,0,0,0,0,0,0,0,0,0
7471713,utility,7471713,2008-12-30,12/124716,12,12124716,2008-05-21,36059,10003,,2008,0,0,0,0,0,0,0,0,0
7473904,utility,7473904,2009-01-06,12/028850,12,12028850,2008-02-11,27109,36119,,2009,0,0,0,0,0,0,0,0,0
7473904,utility,7473904,2009-01-06,12/028850,12,12028850,2008-02-11,50007,36119,,2009,0,0,0,0,0,0,0,0,0
7474380,utility,7474380,2009-01-06,12/038026,12,12038026,2008-02-27,,,,2009,0,0,0,0,0,0,0,0,0
7474576,utility,7474576,2009-01-06,12/053261,12,12053261,2008-03-21,06059,06059,,2009,1,0,0,0,0,1,0,0,0
7475119,utility,7475119,2009-01-06,12/020945,12,12020945,2008-01-28,51760,36119,,2009,1,0,0,0,0,0,0,1,0
7475119,utility,7475119,2009-01-06,12/020945,12,12020945,2008-01-28,48453,36119,,2009,1,0,0,0,0,0,0,1,0
7475119,utility,7475119,2009-01-06,12/020945,12,12020945,2008-01-28,51540,36119,,2009,1,0,0,0,0,0,0,1,0
7475119,utility,7475119,2009-01-06,12/020945,12,12020945,2008-01-28,51610,36119,,2009,1,0,0,0,0,0,0,1,0
7476114,utility,7476114,2009-01-13,12/114995,12,12114995,2008-05-05,37183,42043,,2009,0,0,0,0,0,0,0,0,0
7477508,utility,7477508,2009-01-13,12/111602,12,12111602,2008-04-29,,36119,,2009,0,0,0,0,0,0,0,0,0
7477518,utility,7477518,2009-01-13,12/033327,12,12033327,2008-02-19,,,,2009,0,0,0,0,0,0,0,0,0
7478291,utility,7478291,2009-01-13,12/116345,12,12116345,2008-05-07,,36119,,2009,0,0,0,0,0,0,0,0,0
7478675,utility,7478675,2009-01-20,12/034886,12,12034886,2008-02-21,40137,40137,,2009,0,0,0,0,0,0,0,0,0
7479589,utility,7479589,2009-01-20,12/113192,12,12113192,2008-04-30,27129,,,2009,0,0,0,0,0,0,0,0,0
7480388,utility,7480388,2009-01-20,12/187270,12,12187270,2008-08-06,,,,2009,0,0,0,0,0,0,0,0,0
7482230,utility,7482230,2009-01-27,12/020686,12,12020686,2008-01-28,,,,2009,0,0,0,0,0,0,0,0,0
7482838,utility,7482838,2009-01-27,12/106698,12,12106698,2008-04-21,,36119,,2009,0,0,0,0,0,0,0,0,0
7482838,utility,7482838,2009-01-27,12/106698,12,12106698,2008-04-21,36107,36119,,2009,0,0,0,0,0,0,0,0,0
7484598,utility,7484598,2009-02-03,12/026406,12,12026406,2008-02-05,,,,2009,0,0,0,0,0,0,0,0,0
7484916,utility,7484916,2009-02-03,12/114907,12,12114907,2008-05-05,26005,26139,,2009,0,0,0,0,0,0,0,0,0
7484991,utility,7484991,2009-02-03,12/106045,12,12106045,2008-04-18,37183,36119,,2009,0,0,0,0,0,0,0,0,0
7486339,utility,7486339,2009-02-03,12/048319,12,12048319,2008-03-14,48453,,,2009,1,0,0,0,0,1,0,0,0
7486345,utility,7486345,2009-02-03,12/052304,12,12052304,2008-03-20,,,,2009,0,0,0,0,0,0,0,0,0
7487183,utility,7487183,2009-02-03,12/062454,12,12062454,2008-04-03,27109,36119,,2009,1,0,0,0,0,0,1,1,0
7487247,utility,7487247,2009-02-03,12/116608,12,12116608,2008-05-07,,36119,,2009,1,0,0,0,0,0,1,1,1
7487247,utility,7487247,2009-02-03,12/116608,12,12116608,2008-05-07,09001,36119,,2009,1,0,0,0,0,0,1,1,1
7487393,utility,7487393,2009-02-03,12/104284,12,12104284,2008-04-16,27109,36119,,2009,1,0,0,0,0,0,0,0,1
7488033,utility,7488033,2009-02-10,11/971892,11,11971892,2008-01-09,,,,2009,0,0,0,0,0,0,0,0,0
7488364,utility,7488364,2009-02-10,12/182234,12,12182234,2008-07-30,37183,36119,,2009,0,0,0,0,0,0,0,0,0
7488364,utility,7488364,2009-02-10,12/182234,12,12182234,2008-07-30,37069,36119,,2009,0,0,0,0,0,0,0,0,0
7489494,utility,7489494,2009-02-10,12/101231,12,12101231,2008-04-11,36027,36119,,2009,0,0,0,0,0,0,0,0,0
7489494,utility,7489494,2009-02-10,12/101231,12,12101231,2008-04-11,,36119,,2009,0,0,0,0,0,0,0,0,0
7490739,utility,7490739,2009-02-17,12/019605,12,12019605,2008-01-24,41051,,,2009,0,0,0,0,0,0,0,0,0
7490980,utility,7490980,2009-02-17,12/068133,12,12068133,2008-02-04,,,,2009,0,0,0,0,0,0,0,0,0
7490986,utility,7490986,2009-02-17,12/029964,12,12029964,2008-02-12,,,,2009,0,0,0,0,0,0,0,0,0
7491105,utility,7491105,2009-02-17,12/134704,12,12134704,2008-06-06,06001,,,2009,0,0,0,0,0,0,0,0,0
7491331,utility,7491331,2009-02-17,12/121036,12,12121036,2008-05-15,04013,17031,,2009,0,0,0,0,0,0,0,0,0
7491331,utility,7491331,2009-02-17,12/121036,12,12121036,2008-05-15,27163,17031,,2009,0,0,0,0,0,0,0,0,0
7491331,utility,7491331,2009-02-17,12/121036,12,12121036,2008-05-15,17031,17031,,2009,0,0,0,0,0,0,0,0,0
7492642,utility,7492642,2009-02-17,12/058843,12,12058843,2008-03-31,,,,2009,0,0,0,0,0,0,0,0,0
7494368,utility,7494368,2009-02-24,12/026575,12,12026575,2008-02-06,,,,2009,0,0,0,0,0,0,0,0,0
7495143,utility,7495143,2009-02-24,12/072180,12,12072180,2008-02-25,34015,,,2009,0,0,0,0,0,0,0,0,0
7495143,utility,7495143,2009-02-24,12/072180,12,12072180,2008-02-25,,,,2009,0,0,0,0,0,0,0,0,0
7495143,utility,7495143,2009-02-24,12/072180,12,12072180,2008-02-25,34023,,,2009,0,0,0,0,0,0,0,0,0
