7573351,utility,7573351,2009-08-11,12/352285,12,12352285,2009-01-12,,,,2009,0,0,0,0,0,0,0,0,0
7574075,utility,7574075,2009-08-11,12/395788,12,12395788,2009-03-02,36001,36093,,2009,0,0,0,0,0,0,0,0,0
7580600,utility,7580600,2009-08-25,12/369686,12,12369686,2009-02-11,25025,25027,,2009,0,0,0,0,0,0,0,0,0
7580600,utility,7580600,2009-08-25,12/369686,12,12369686,2009-02-11,,25027,,2009,0,0,0,0,0,0,0,0,0
7582595,utility,7582595,2009-09-01,12/382072,12,12382072,2009-03-09,24031,,,2009,0,0,0,0,0,0,0,0,0
7583065,utility,7583065,2009-09-01,12/401815,12,12401815,2009-03-11,51121,51121,,2009,0,0,0,0,0,0,0,0,0
7589458,utility,7589458,2009-09-15,12/360409,12,12360409,2009-01-27,,,,2009,0,0,0,0,0,0,0,0,0
7591177,utility,7591177,2009-09-22,12/368599,12,12368599,2009-02-10,,,,2009,0,0,0,0,0,0,0,0,0
7600882,utility,7600882,2009-10-13,12/356206,12,12356206,2009-01-20,12057,12057,,2009,0,0,0,0,0,0,0,0,0
7600882,utility,7600882,2009-10-13,12/356206,12,12356206,2009-01-20,12103,12057,,2009,0,0,0,0,0,0,0,0,0
7601021,utility,7601021,2009-10-13,12/405315,12,12405315,2009-03-17,,,,2009,0,0,0,0,0,0,0,0,0
7601440,utility,7601440,2009-10-13,12/362016,12,12362016,2009-01-29,,,,2009,0,0,0,0,0,0,0,0,0
7605302,utility,7605302,2009-10-20,12/424179,12,12424179,2009-04-15,19153,19153,,2009,0,0,0,0,0,0,0,0,0
7605302,utility,7605302,2009-10-20,12/424179,12,12424179,2009-04-15,20091,19153,,2009,0,0,0,0,0,0,0,0,0
7605888,utility,7605888,2009-10-20,12/355803,12,12355803,2009-01-19,,,,2009,0,0,0,0,0,0,0,0,0
7608831,utility,7608831,2009-10-27,12/405926,12,12405926,2009-03-17,06001,,,2009,0,0,0,0,0,0,0,0,0
7608831,utility,7608831,2009-10-27,12/405926,12,12405926,2009-03-17,47093,,,2009,0,0,0,0,0,0,0,0,0
7609082,utility,7609082,2009-10-27,12/364725,12,12364725,2009-02-03,06085,06001,,2009,0,0,0,0,0,0,0,0,0
7609760,utility,7609760,2009-10-27,12/348510,12,12348510,2009-01-05,,,,2009,0,0,0,0,0,0,0,0,0
7609921,utility,7609921,2009-10-27,12/359679,12,12359679,2009-01-26,,,,2009,0,0,0,0,0,0,0,0,0
7612241,utility,7612241,2009-11-03,12/383294,12,12383294,2009-03-23,42029,10003,,2009,0,0,0,0,0,0,0,0,0
7612241,utility,7612241,2009-11-03,12/383294,12,12383294,2009-03-23,,10003,,2009,0,0,0,0,0,0,0,0,0
7612957,utility,7612957,2009-11-03,12/422718,12,12422718,2009-04-13,,,,2009,0,0,0,0,0,0,0,0,0
7614241,utility,7614241,2009-11-10,12/378795,12,12378795,2009-02-19,34035,,,2009,0,0,0,0,0,0,0,0,0
7615353,utility,7615353,2009-11-10,12/498183,12,12498183,2009-07-06,,25017,,2009,1,0,1,0,0,0,1,0,0
7615353,utility,7615353,2009-11-10,12/498183,12,12498183,2009-07-06,25025,25017,,2009,1,0,1,0,0,0,1,0,0
7615353,utility,7615353,2009-11-10,12/498183,12,12498183,2009-07-06,25017,25017,,2009,1,0,1,0,0,0,1,0,0
7616681,utility,7616681,2009-11-10,12/398344,12,12398344,2009-03-05,,,,2009,0,0,0,0,0,0,0,0,0
7619801,utility,7619801,2009-11-17,12/421850,12,12421850,2009-04-10,,,,2009,0,0,0,0,0,0,0,0,0
7620140,utility,7620140,2009-11-17,12/354719,12,12354719,2009-01-15,,,,2009,0,0,0,0,0,0,0,0,0
7621315,utility,7621315,2009-11-24,12/357857,12,12357857,2009-01-22,47093,,,2009,0,0,0,0,0,0,0,0,0
7621315,utility,7621315,2009-11-24,12/357857,12,12357857,2009-01-22,47093,47093,,2009,0,0,0,0,0,0,0,0,0
7621775,utility,7621775,2009-11-24,12/384389,12,12384389,2009-04-02,,10003,,2009,0,0,0,0,0,0,0,0,0
7625218,utility,7625218,2009-12-01,12/349484,12,12349484,2009-01-06,06065,29189,,2009,0,0,0,0,0,0,0,0,0
7627912,utility,7627912,2009-12-08,12/381724,12,12381724,2009-03-17,48381,,,2009,0,0,0,0,0,0,0,0,0
7627935,utility,7627935,2009-12-08,12/366566,12,12366566,2009-02-05,36003,36003,,2009,0,0,0,0,0,0,0,0,0
7628422,utility,7628422,2009-12-08,12/390571,12,12390571,2009-02-23,,,,2009,0,0,0,0,0,0,0,0,0
7628634,utility,7628634,2009-12-08,12/322114,12,12322114,2009-01-29,04013,,,2009,0,0,0,0,0,0,0,0,0
7628634,utility,7628634,2009-12-08,12/322114,12,12322114,2009-01-29,,,,2009,0,0,0,0,0,0,0,0,0
7628641,utility,7628641,2009-12-08,12/321267,12,12321267,2009-01-16,,,,2009,0,0,0,0,0,0,0,0,0
7628928,utility,7628928,2009-12-08,12/348238,12,12348238,2009-01-02,,,,2009,0,0,0,0,0,0,0,0,0
7630165,utility,7630165,2009-12-08,12/389267,12,12389267,2009-02-19,04019,36119,,2009,0,0,0,0,0,0,0,0,0
7631828,utility,7631828,2009-12-15,12/437911,12,12437911,2009-05-08,,,,2009,0,0,0,0,0,0,0,0,0
7631940,utility,7631940,2009-12-15,12/370231,12,12370231,2009-02-12,26015,,,2009,0,0,0,0,0,0,0,0,0
7632719,utility,7632719,2009-12-15,12/350065,12,12350065,2009-01-07,,,,2009,0,0,0,0,0,0,0,0,0
7632719,utility,7632719,2009-12-15,12/350065,12,12350065,2009-01-07,06085,,,2009,0,0,0,0,0,0,0,0,0
7632835,utility,7632835,2009-12-15,12/361509,12,12361509,2009-01-28,,,,2009,0,0,0,0,0,0,0,0,0
7633172,utility,7633172,2009-12-15,12/371453,12,12371453,2009-02-13,42027,,,2009,0,0,0,0,0,0,0,0,0
7633172,utility,7633172,2009-12-15,12/371453,12,12371453,2009-02-13,,,,2009,0,0,0,0,0,0,0,0,0
7635274,utility,7635274,2009-12-22,12/404874,12,12404874,2009-03-16,,,,2009,0,0,0,0,0,0,0,0,0
7636296,utility,7636296,2009-12-22,12/320096,12,12320096,2009-01-16,,,,2009,0,0,0,0,0,0,0,0,0
7637049,utility,7637049,2009-12-29,12/506754,12,12506754,2009-07-21,,,,2009,0,0,0,0,0,0,0,0,0
7637497,utility,7637497,2009-12-29,12/393076,12,12393076,2009-02-26,,,,2009,0,0,0,0,0,0,0,0,0
7637753,utility,7637753,2009-12-29,12/380722,12,12380722,2009-03-03,,,,2009,0,0,0,0,0,0,0,0,0
7637753,utility,7637753,2009-12-29,12/380722,12,12380722,2009-03-03,06037,,,2009,0,0,0,0,0,0,0,0,0
7637799,utility,7637799,2009-12-29,12/457254,12,12457254,2009-06-04,,,,2009,1,0,0,0,0,0,1,0,0
7637822,utility,7637822,2009-12-29,12/487581,12,12487581,2009-06-18,06073,06073,,2009,0,0,0,0,0,0,0,0,0
7638479,utility,7638479,2009-12-29,12/357945,12,12357945,2009-01-22,,,,2009,0,0,0,0,0,0,0,0,0
7638509,utility,7638509,2009-12-29,12/405970,12,12405970,2009-03-17,55025,06073,,2009,0,0,0,0,0,0,0,0,0
7638509,utility,7638509,2009-12-29,12/405970,12,12405970,2009-03-17,55045,06073,,2009,0,0,0,0,0,0,0,0,0
7638725,utility,7638725,2009-12-29,12/379514,12,12379514,2009-02-24,,,,2009,0,0,0,0,0,0,0,0,0
7638930,utility,7638930,2009-12-29,12/362946,12,12362946,2009-01-30,,,,2009,0,0,0,0,0,0,0,0,0
7640494,utility,7640494,2009-12-29,12/391108,12,12391108,2009-02-23,,06085,,2009,1,0,0,0,0,0,0,0,1
7640494,utility,7640494,2009-12-29,12/391108,12,12391108,2009-02-23,25017,06085,,2009,1,0,0,0,0,0,0,0,1
7640613,utility,7640613,2010-01-05,12/424143,12,12424143,2009-04-15,49035,,,2010,0,0,0,0,0,0,0,0,0
